INCIDENTE,INC
INCIDENTE REALINEACION 0 2 8,R028
INCIDENTE REALINEACION 0 2 9,R029
INCIDENTE REALINEACION 0 3 0,R030
INCIDENTE REALINEACION 0 3 1,R031
INCIDENTE REALINEACION 0 3 2,R032
INCIDENTE REALINEACION 0 3 3,R033
INCIDENTE REALINEACION 0 3 4,R034
INCIDENTE REALINEACION 0 3 5,R035
INCIDENTE REALINEACION 0 3 6,R036
INCIDENTE REALINEACION 0 3 7,R037
INCIDENTE REALINEACION 0 3 8,R038
INCIDENTE REALINEACION 0 3 9,R039
INCIDENTE REALINEACION 0 4 0,R040
INCIDENTE REALINEACION 0 4 1,R041
INCIDENTE REALINEACION 0 4 2,R042
INCIDENTE REALINEACION 0 4 3,R043
INCIDENTE REALINEACION 0 4 4,R044
INCIDENTE REALINEACION 0 4 5,R045
INCIDENTE REALINEACION 0 4 6,R046
INCIDENTE REALINEACION 0 4 7,R047
INCIDENTE REALINEACION 0 4 8,R048
INCIDENTE REALINEACION 0 4 9,R049
INCIDENTE REALINEACION 0 5 0,R050
INCIDENTE REALINEACION 0 5 1,R051
INCIDENTE REALINEACION 0 5 2,R052
INCIDENTE REALINEACION 0 5 3,R053
INCIDENTE REALINEACION 0 5 4,R054
INCIDENTE REALINEACION 0 5 5,R055
INCIDENTE REALINEACION 0 5 6,R056
INCIDENTE REALINEACION 0 5 7,R057
INCIDENTE REALINEACION 0 5 8,R058
INCIDENTE REALINEACION 0 5 9,R059
INCIDENTE REALINEACION 0 6 0,R060
INCIDENTE REALINEACION 0 6 1,R061
INCIDENTE REALINEACION 0 6 2,R062
INCIDENTE REALINEACION 0 6 3,R063
INCIDENTE REALINEACION 0 6 4,R064
INCIDENTE REALINEACION 0 6 5,R065
INCIDENTE REALINEACION 0 6 6,R066
INCIDENTE REALINEACION 0 6 7,R067
INCIDENTE REALINEACION 0 6 8,R068
INCIDENTE REALINEACION 0 6 9,R069
INCIDENTE REALINEACION 0 7 0,R070
INCIDENTE REALINEACION 0 7 1,R071
INCIDENTE REALINEACION 0 7 2,R072
INCIDENTE REALINEACION 0 7 3,R073
INCIDENTE REALINEACION 0 7 4,R074
INCIDENTE REALINEACION 0 7 5,R075
INCIDENTE REALINEACION 0 7 6,R076
INCIDENTE REALINEACION 0 7 7,R077
INCIDENTE REALINEACION 0 7 8,R078
INCIDENTE REALINEACION 0 7 9,R079
INCIDENTE REALINEACION 0 8 0,R080
INCIDENTE REALINEACION 0 8 2,R082
INCIDENTE REALINEACION 0 8 3,R083
INCIDENTE REALINEACION 0 8 4,R084
INCIDENTE REALINEACION 0 8 5,R085
INCIDENTE REALINEACION 0 8 6,R086
INCIDENTE REALINEACION 0 8 7,R087
INCIDENTE REALINEACION 0 8 8,R088
INCIDENTE REALINEACION 0 8 9,R089
INCIDENTE REALINEACION 0 9 0,R090
INCIDENTE REALINEACION 0 9 1,R091
INCIDENTE REALINEACION 0 9 2,R092
INCIDENTE REALINEACION 0 9 3,R093
INCIDENTE REALINEACION 0 9 4,R094
INCIDENTE REALINEACION 0 9 5,R095
INCIDENTE REALINEACION 0 9 6,R096
INCIDENTE REALINEACION 0 9 7,R097
INCIDENTE REALINEACION 0 9 8,R098
INCIDENTE REALINEACION 0 9 9,R099
INCIDENTE REALINEACION 1 0 0,R100
INCIDENTE REALINEACION 1 0 1,R101
INCIDENTE REALINEACION 1 0 2,R102
INCIDENTE REALINEACION 1 0 3,R103
INCIDENTE REALINEACION 1 0 4,R104
INCIDENTE REALINEACION 1 0 5,R105
INCIDENTE REALINEACION 1 0 6,R106
INCIDENTE REALINEACION 1 0 7,R107
INCIDENTE REALINEACION 1 0 8,R108
INCIDENTE REALINEACION 1 0 9,R109
INCIDENTE REALINEACION 1 1 0,R110
INCIDENTE REALINEACION 1 1 1,R111
INCIDENTE REALINEACION 1 1 2,R112
INCIDENTE REALINEACION 1 1 3,R113
INCIDENTE REALINEACION 1 1 4,R114
INCIDENTE REALINEACION 1 1 5,R115
INCIDENTE REALINEACION 1 1 6,R116
INCIDENTE REALINEACION 1 1 7,R117
INCIDENTE REALINEACION 1 1 8,R118
INCIDENTE REALINEACION 1 1 9,R119
INCIDENTE REALINEACION 1 2 0,R120
INCIDENTE REALINEACION 1 2 1,R121
INCIDENTE REALINEACION 1 2 2,R122
INCIDENTE REALINEACION 1 2 3,R123
INCIDENTE REALINEACION 1 2 4,R124
INCIDENTE REALINEACION 1 2 5,R125
INCIDENTE REALINEACION 1 2 6,R126
INCIDENTE REALINEACION 1 2 7,R127
INCIDENTE REALINEACION 1 2 8,R128
INCIDENTE REALINEACION 1 2 9,R129
INCIDENTE REALINEACION 1 3 0,R130
INCIDENTE REALINEACION 1 3 1,R131
INCIDENTE REALINEACION 1 3 2,R132
INCIDENTE REALINEACION 1 3 3,R133
INCIDENTE REALINEACION 1 3 4,R134
INCIDENTE REALINEACION 1 3 5,R135
INCIDENTE REALINEACION 1 3 6,R136
INCIDENTE REALINEACION 1 3 7,R137
INCIDENTE REALINEACION 1 3 8,R138
INCIDENTE REALINEACION 1 3 9,R139
INCIDENTE REALINEACION 1 4 0,R140
INCIDENTE REALINEACION 1 4 1,R141
INCIDENTE REALINEACION 1 4 2,R142
INCIDENTE REALINEACION 1 4 3,R143
INCIDENTE REALINEACION 1 4 4,R144
INCIDENTE REALINEACION 1 4 5,R145
INCIDENTE REALINEACION 1 4 6,R146
INCIDENTE REALINEACION 1 4 7,R147
INCIDENTE REALINEACION 1 4 8,R148
INCIDENTE REALINEACION 1 4 9,R149
INCIDENTE REALINEACION 1 5 0,R150
INCIDENTE REALINEACION 1 5 1,R151
INCIDENTE REALINEACION 1 5 2,R152
INCIDENTE REALINEACION 1 5 3,R153
INCIDENTE REALINEACION 1 5 4,R154
INCIDENTE REALINEACION 1 5 5,R155
INCIDENTE REALINEACION 1 5 6,R156
INCIDENTE REALINEACION 1 5 7,R157
INCIDENTE REALINEACION 1 5 8,R158
INCIDENTE REALINEACION 1 5 9,R159
INCIDENTE REALINEACION 1 6 0,R160
INCIDENTE REALINEACION 1 6 1,R161
INCIDENTE REALINEACION 1 6 2,R162
INCIDENTE REALINEACION 1 6 3,R163
INCIDENTE REALINEACION 1 6 4,R164
INCIDENTE REALINEACION 1 6 5,R165
INCIDENTE REALINEACION 1 6 6,R166
INCIDENTE REALINEACION 1 6 7,R167
INCIDENTE REALINEACION 1 6 8,R168
INCIDENTE REALINEACION 1 6 9,R169
INCIDENTE REALINEACION 1 7 0,R170
INCIDENTE REALINEACION 1 7 1,R171
INCIDENTE REALINEACION 1 7 2,R172
INCIDENTE REALINEACION 1 7 3,R173
INCIDENTE REALINEACION 1 7 4,R174
INCIDENTE REALINEACION 1 7 5,R175
INCIDENTE REALINEACION 1 7 6,R176
INCIDENTE REALINEACION 1 7 7,R177
INCIDENTE REALINEACION 1 7 8,R178
INCIDENTE REALINEACION 1 7 9,R179
INCIDENTE REALINEACION 1 8 0,R180
INCIDENTE REALINEACION 1 8 1,R181
INCIDENTE REALINEACION 1 8 2,R182
INCIDENTE REALINEACION 1 8 3,R183
INCIDENTE REALINEACION 1 8 4,R184
INCIDENTE REALINEACION 1 8 5,R185
INCIDENTE REALINEACION 1 8 6,R186
INCIDENTE REALINEACION 1 8 7,R187
INCIDENTE REALINEACION 1 8 8,R188
INCIDENTE REALINEACION 1 8 9,R189
INCIDENTE REALINEACION 1 9 0,R190
INCIDENTE REALINEACION 1 9 1,R191
INCIDENTE REALINEACION 1 9 2,R192
INCIDENTE REALINEACION 1 9 3,R193
INCIDENTE REALINEACION 1 9 4,R194
INCIDENTE REALINEACION 1 9 5,R195
INCIDENTE REALINEACION 1 9 6,R196
INCIDENTE REALINEACION 1 9 7,R197
INCIDENTE REALINEACION 1 9 8,R198
INCIDENTE REALINEACION 1 9 9,R199
INCRUSTACION,0310
INCRUSTACION - HUELLA,2211
INDICACION ERRONEA,3341
INDICACION ILEGIBLE,3340
INEFICACIA,3160
INSCRIPCION ERRONEA,4610
INSCRIPCION ILEGIBLE,4620
INSCRIPCION NO CONFORME,5640
INSONORIZANTE CUARTEADO-DETERIORADO,0920
INSONORIZANTE DESPEGADO,0900
INSONORIZANTE FALTA,0910
INSONORIZANTE MAL POSICIONADO,0930
INSTALACION AFECTACION AK01,AK01
INSTALACION DINAMICA MK01,MK01
INSTALACION DINAMICA MK02,MK02
INSTALACION DINAMICA MK03,MK03
INSTALACION DINAMICA MK04,MK04
INSTALACION DINAMICA MK05,MK05
INSTALACION DINAMICA MK06,MK06
INSTALACION DINAMICA MK07,MK07
INSTALACION DINAMICA MK08,MK08
INSTALACION DINAMICA MK09,MK09
INSTALACION DINAMICA MK10,MK10
INSTALACION DINAMICA MK11,MK11
INSTALACION DINAMICA MK12,MK12
INSTALACION DINAMICO MK13,MK13
INSTALACION DINAMICO MK14,MK14
INSTALACION ESTATICA  2 RK01,RK01
INSTALACION ESTATICA 2 RK01,RK01
INSTALACION ESTATICA 2 RK02,RK02
INSTALACION ESTATICA 2 RK03,RK03
INSTALACION ESTATICA 2 RK04,RK04
INSTALACION ESTATICA 2 RK05,RK05
INSTALACION ESTATICA 2 RK06,RK06
INSTALACION ESTATICA 2 RK07,RK07
INSTALACION ESTATICA 2 RK08,RK08
INSTALACION ESTATICA 2 RK09,RK09
INSTALACION ESTATICA 2 RK10,RK10
INSTALACION ESTATICO 1 CK01,CK01
INSTALACION ESTATICO 1 CK02,CK02
INSTALACION ESTATICO 1 CK03,CK03
INSTALACION ESTATICO 1 CK04,CK04
INSTALACION ESTATICO 1 CK05,CK05
INSTALACION ESTATICO 1 CK06,CK06
INSTALACION ESTATICO 1 CK07,CK07
INSTALACION ESTATICO 1 CK08,CK08
INSTALACION ESTATICO 1 CK09,CK09
INSTALACION ESTATICO 1 CK10,CK10
INSTALACION ESTATICO 1 CK11,CK11
INSTALACION ESTATICO 1 CK12,CK12
INSTALACION ESTATICO 1 CK13,CK13
INSTALACION ESTATICO 1 CK14,CK14
INSTALACION FIRMA SK01,SK01
INSTALACION FIRMA SK02,SK02
INSTALACION FIRMA SK03,SK03
INSTALACION FIRMA SK04,SK04
INSTALACION FIRMA SK05,SK05
INSTALACION FIRMA SK06,SK06
INSTALACION FIRMA SK07,SK07
INSTALACION FIRMA SK08,SK08
INSTALACION FIRMA SK09,SK09
INSTALACION FIRMA SK10,SK10
INSTALACION FIRMA SK11,SK11
INSTALACION FIRMA SK12,SK12
INSTALACION FIRMA SK13,SK13
INSTALACION FIRMA SK14,SK14
INSTALLATION ADAS,DK01
INSTALLATION AFFECTATION AK02,AK02
INSTALLATION AFFECTATION AK03,AK03
INSTALLATION AFFECTATION AK04,AK04
INSTALLATION AFFECTATION AK05,AK05
INSTALLATION AFFECTATION AK06,AK06
INSTALLATION AFFECTATION AK07,AK07
INSTALLATION AFFECTATION AK08,AK08
INSTALLATION AFFECTATION AK09,AK09
INSTALLATION AFFECTATION AK10,AK10
INSTALLATION AFFECTATION AK11,AK11
INSTALLATION AFFECTATION AK12,AK12
INSTALLATION AFFECTATION AK13,AK13
INSTALLATION AFFECTATION AK14,AK14
INSTALLATION DYNAMIQUE MK15,MK15
INSTALLATION FREINAGE BK01,BK01
INSTALLATION PARALLELISME PK01,PK01
INSTALLATION REMPLISSAGE FK01,FK01
INSTALLATION STATIQUE 2 RK11,RK11
INSTALLATION STATIQUE 2 RK12,RK12
INSTALLATION STATIQUE 2 RK13,RK13
INSTALLATION STATIQUE 2 RK14,RK14
INSTALLATION TAS,TK01
INSUFICIENTEMENTE AUDIBLE,8320
INTERFERENCIA,1766
INTERFERENCIA-CONTACTO ESTATICO,5020
INTERRUPTOR AUSENTE,0749
INTERRUPTOR MAL CLIPSADO,0751
INTERRUPTOR NO CONFORME,0750
INTRODUCE,0020
INTRODUCE DIFERENTE I. /  D.,0022
INTRODUCE DIFERENTE I. / D.,0022
INTRODUCE IRREGULAR,0021
INVERTIDO,0037
IRISACION,0784
IRISACIONES. MARMOLEADO,1230
JOUR,1884
JUEGO ANORMAL (VERIF. CARROCERIA),4191
JUEGO DE ESTANQUIDAD EXCESIVO,0032
JUEGO DE ESTANQUIDAD INSUFICIENTE,0042
JUEGO EXCESIVO,0030
JUEGO INSUFICIENTE,0040
JUEGO IRREGULAR,0060
JUEGO MAL REPARTIDO,0080
JUEGO NO CONFORME,1767
JUNTA DE ESTANQUIDAD DESPEGADA,2661
JUNTA DE ESTANQUIDAD DETERIORADA,4941
JUNTA DEFECTUOSA,0769
JUNTA DEFECTUOSO,0852
JUNTA DEFORMADA,2241
JUNTA DESPEGADA,0987
JUNTA DETERIORADA,4933
JUNTA ESTANQUIDAD MAL POSICIONADA,4931
JUNTA MAL ASPECTO,4935
JUNTA MAL CALZADA,4934
JUNTA MAL GRAPADA,0962
JUNTA MAL POSICIONADA,4932
KILOMETRAJE EXCESIVO,4305
LACA ESTALLADA,0746
LAMELUNAS MAL POSICIONADO,2810
LAMPARA MAL CONECTADA,4843
LAMPARA NO CONFORME,3740
LAMPARA NO FUNCIONA,3720
LAMPARA O TESTIGO NO SE APAGA,3730
LECHEUR DETERIORE,7713
LETTRE MANQUE,7863
LEVRE RETOURNEE,1913
LIQUIDO NO CONFORME,5310
LOCTITE MAL DOSE,1919
LOGO DESCLIPSADO,0730
LUGETTE SANS CALE,1904
MACHAQUEO,7350
MAIGREUR BASE MACHINE,7710
MAIGREUR BASE MANUEL,7711
MAIGREUR BASE ROBOT,7712
MAIGREUR VERNIS MACHINE,7707
MAIGREUR VERNIS MANUEL,7708
MAIGREUR VERNIS ROBOT,7709
MAL  AJUSTADO,2110
MAL  ASPECTO SOLDADURA,2360
MAL - NO CONECTADO,5050
MAL ACOPLADO,2230
MAL ACOSTAJE,0110
MAL AJUSTADO,0909
MAL ALINEADO,2130
MAL ALOJADO,0986
MAL APILADO,1769
MAL APRETADO,0045
MAL ARRANQUE EN CALIENTE,6270
MAL ARRANQUE EN FRIO,6260
MAL ASPECTO,2170
MAL ASPECTO DE PINTURA,2280
MAL ASPECTO PLANO DE JUNTA,0370
MAL ASPECTO SOLDADURA,2360
MAL BARRIDO A GRAN VELOCIDAD,3970
MAL CALADO,0043
MAL CENTRADO,2070
MAL CERRADO,0842
MAL CLIPSADO,2590
MAL CORTADO,2320
MAL ENCICLADO,1868
MAL ENGASTADO,0967
MAL ENMANGADO,0044
MAL ENSAMBLADO,0039
MAL EQUILIBRADO,6290
MAL FIJADO,0878
MAL FUNCIONAM. ELECT. EN MECANICA,6051
MAL FUNCIONAMIENTO,0988
MAL FUNCIONAMIENTO ELECTRICO,4091
MAL GRAPADO,4430
MAL HIGIENIZADO,1716
MAL INDEXADO,1950
MAL INDEXADO MANGUITO,4771
MAL LLENADO,1906
MAL MECANIZADO,0047
MAL MONTADO,0908
MAL ORIENTADO,2380
MAL PERFILADO,0976
MAL PERFILADO - ENMASCARADO,2480
MAL POSICIONADO,4040
MAL POSICIONADO MANGUITO CANALIZACION,0741
MAL POSICIONADO PASA-CABLES,4040
MAL PURGADO,0985
MAL REBABADO,2310
MAL REBATIDO (CHAPA),0245
MAL REBORDEADO,2140
MAL REGLADO,4530
MAL REGLADO : MUY ALTO,4531
MAL REGLADO : MUY BAJO,4532
MAL REGLADO: MUY ALTO,4531
MAL REGLAGE ( PINTURA ).,7771
MAL RETOQUE DE CHAPA,0225
MAL RETOQUE DE PINTURA,0085
MAL SELLADO DE MAQUINA,0081
MAL SELLADO MANUAL,0079
MAL TENSADO,1952
MALA ALINEACION COSTURA - MOTIVO,2950
MALA BAJADA DE VELOCID. EN CALIENTE,6380
MALA BAJADA DE VELOCID. EN FRIO,6370
MALA CONDUCCION - RECORRIDO,5030
MALA CONDUCCION CABLEADO,4210
MALA CONEXION DEL CABLEADO,4090
MALA ESTABILIDAD,6630
MALA ESTABILIDAD FUSIBLE,0735
MALA EVACUACION,9800
MALA MATERIA,0072
MALA PUESTA EN MARCHA,6320
MALA SELECCION,6550
MALA SEPARACION,5010
MALA SINCRONIZACION,6570
MALA SUBIDA DE VELOCID. EN CALIENTE,6360
MALA SUBIDA DE VELOCID. EN FRIO,6350
MALA TRAYECTORIA ROBOT CORDON,1787
MANCHA,2150
MANCHA DE ACEITE (CHAPA),1873
MANCHA DE ACEITE (MONTAJE),1875
MANCHA DE ACEITE (PINTURA),1874
MANCHA EN LA PINTURA,1150
MANCHAS DE COLA,2540
MANGUITO NO CONECTADO,0790
MANQUE (CAUSE BUREAU D'ETUDE),MQ02
MANQUE (CAUSE FLUX PEINTURE),MQ01
MANQUE AZOTE,1777
MANQUE CALE TIERS DE COURSE,1903
MANQUE DEFAUT SUR CARTON DE CONTROLE,7864
MANQUE EBAVURE,U404
MANQUE FLUIDE,1914
MANQUE OBTURATEUR PEINTURE,7942
MANQUE PONCE FOURNISSEUR,7720
MANQUE PONCE MONTAGE,7914
MANQUE PONCE PEINTURE,7719
MARCA DE UTIL,0330
MARCA O EXCESO DE ESTAMPACION,0340
MARQUAGE MANQUE,1985
MARTILLEO,7300
MASA ACUSTICA DETERIORADA,5382
MASA ACUSTICA NO APRETADA,5381
MASA FLOJA - NO CONECTADA,5800
MASA NO CONECTADA - FLOJA,4800
MASSA MAL O NO APRETADA O DETERIORADA,7936
MASTIC OUVRANT NON-CONFORME,8805
MASTICO AGRIETADO,1090
MASTICO AGRIETADO ,1090
MASTICO ANTIGRAVILLA ABUNDANTE,1080
MASTICO ANTIGRAVILLA FALTA,1060
MASTICO ANTIGRAVILLA IRREGULAR,1070
MASTICO AUSENTE,1030
MASTICO BAJO LACA,1053
MASTICO DE CHAPA CUARTEADO,0709
MASTICO DE CHAPA DESPEGADO,0708
MASTICO DE CHAPA FALTA,0702
MASTICO DE CHAPA IRREGULAR,0704
MASTICO DE CHAPA MAL POSICIONADO,0701
MASTICO DE CHAPA SUPERABUNDANTE,0705
MASTICO DESPEGADO,1091
MASTICO IMPIDE EL MONTAJE,1052
MASTICO INSONOR. FALTA,0810
MASTICO INSONOR. MAL POSICIONADO,0820
MASTICO INSONORIZANTE  DETERIORADO,0800
MASTICO INSONORIZANTE DETERIORADO,0800
MASTICO IRREGULAR,1040
MASTICO MAL APLICADO,1837
MASTICO MAL POSICIONADO,1010
MASTICO MONTAJE DESPEGADO,1931
MASTICO PERFORADO,1717
MASTICO PINTURA DESPEGADO,1930
MASTICO PINTURA FALTA,1932
MASTICO PINTURA IRREGULAR,1933
MASTICO SUPERABUNDANTE,1050
Matching NON OK,2952
MAULLIDO,7570
MAUVAIS ASPECT GARNISSAGE,7904
MAUVAIS ENCYCLAGE,ENCY
MAUVAIS ESSUYAGE,7870
MECANIZADO NO CONFORME,0067
MEDIDA NO CONFORME,7777
MELANGE TEINTE,7759
MOJADA,0951
MOLAIRE MAL CLIPSE,7946
MONOTONO RECIRC,25AE
MONTADO DE TRAVES,3410
MOTOR ARRANCA FUERA DE N-P BVA.,6740
MOTOR NO ARRANCA N-P BVA.,6730
MOUILLABILITE MANQUE,7760
MOUSSE DECOLLEE,4861
MOUSSE DETERIOREE,4863
MOUSSE FALTA,4864
MOUSSE MAL POSITIONNEE,4862
MOUSSE NON-CONFORME,4865
MOYEN SUBSTITUTION,7764
MQ AUTORIS REGL,795C
MQ PEINTURE,U218
MUCHOS KILOMETROS,0710
MUELA ROTA,0933
MUELLE NO CONFORME,7798
MULLIDO,0739
MUY CALIENTE,3980
MUY LENTO,3180
MUY LIBRE,3190
MUY METIDO,0767
MUY TENSADO,2860
NE FERME PAS,3235
NE S OUVRE PAS,3225
NIVEL DE ACEITE NO CONFORME,0754
NIVEL EXCESIVO,5170
NIVEL INSUFICIENTE,5180
NIVEL NO CONFORME,0957
